Date,Description,Classification,Sentiment
2018-12-21 00:59:22.819930,'RT @527_Shades: :heavy_heart_exclamation:ufe0fHELP RT :heavy_heart_exclamation:ufe0fnn                     u21b7 WANNA ONE u2014 VLIVE VIDEOS LINK DOWNLOAD u21b6nn:right_arrow:ufe0f https://t.co/xVA5lgHgH5n:right_arrow:ufe0f FULL VIDEOSn:white_heavy_check_mark:u2026',0.0,1
2018-12-21 00:59:22.868067,'Lady:hello Police station?A man has entered into my house and heu2019s raping me rite nnoww. Cann yooouu aaahh.. Plleeau2026 https://t.co/ssN30Qh0uX',-0.7003,2
2018-12-21 00:59:24.937676,'RT @JanzAndrew: If you google u201csteel slatsu201d some good deals pop up for under $500! #SteelSlats #GovernmentShutdown https://t.co/VsNMzlkKtk',0.4926,0
2018-12-21 00:59:25.012051,'@RUducknKittnMe @kornykar @realDonaldTrump https://t.co/9aDGeAi0tNnnReplace check your facts',0.0,1
2018-12-21 00:59:26.105413,'@Subhash_Offl @iamsrk Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB HAu2026 https://t.co/9bWwA8UtYv',-0.6249,2
2018-12-21 00:59:26.711401,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:59:26.851996,'RT @prageru: .@splcenter is a 'trusted flagger' for @Google.nnThey're also a radical left wing organization.nn#GoogleHearing nhttps://t.co/u2026',0.4767,0
2018-12-21 00:59:27.429038,'@may_flower014 @MathewMurdock5 @netflix Same. You can buy DD and Defenders on Google Play or Amazon Prime then watu2026 https://t.co/eGCH0ICETV',0.5267,0
2018-12-21 00:59:28.634442,'RT @airshawnm: i have google translate @spieshawn',0.0,1
2018-12-21 00:59:28.875849,'@Google Google has very bias algorithms and is close to Quantum supremacy what does this mean for the future of the internet',-0.1263,2
2018-12-21 00:59:29.078921,'Google released a u2018Home Aloneu2019 holiday ad featuring 38-year-old Macaulay Culkin and itu2019s everything a u201990s child cou2026 https://t.co/0Qr75J5SpR',0.4019,0
2018-12-21 00:59:29.507645,'RT @anandmutha: @GooglePayIndia Amount paid using Google pay not credited to @VodafoneIN. Issue raised few days back but no reply from @Goou2026',-0.5507,2
2018-12-21 00:59:29.895404,'Facebook and Microsoft respond to NYTimes report on data sharing by cjsherman https://t.co/Xl7VSuSluJu2026 https://t.co/gQpoucCWjn',0.4215,0
2018-12-21 00:59:30.106632,'RT @USCERT_gov: VU#228297: Microsoft Windows MsiAdvertiseProduct function vulnerable to privilege escalation via race condition https://t.cu2026',0.1531,0
2018-12-21 00:59:30.365467,'Posted a simple Bitcoin chart on G+ Google (the one on here posted previous) and got this https://t.co/IIUd7TmCG4',0.0,1
2018-12-21 00:59:30.493786,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:59:31.361922,'@TJStJerome @Jimi_Jammin @scottyreno148 @Berthagoodlovin @cedarflats @Tridon1955 @SheilaPierce51 @MBLeibu2026 https://t.co/PfLc1WR2Vn',0.0,1
2018-12-21 00:59:31.369865,'Google won't even not cripple Chrome; why would it not cripple Edge?',0.0,1
2018-12-21 00:59:32.129163,'alright google how to be jared 19',0.25,0
2018-12-21 00:59:32.611160,'$MLR  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1286',0.296,0
2018-12-21 00:59:33.229618,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 00:59:33.694858,'RT @AbyHansLo: #Google doodle celebrates u2018Little Masteru2019 Hanif Mohammad :red_heart:n@Google :raising_hands: https://t.co/r9FKClfo4F',0.5719,0
2018-12-21 00:59:34.179383,'Google doodle celebrates u2018Little Masteru2019 Hanif Mohammad https://t.co/J1sMNMYAxX',0.5719,0
2018-12-21 00:59:35.067689,'Servis Service Apple iPhone iPad Macbook Imac iWatch ipod macmini macpro android samsung xperia xiaomi htc one plusu2026 https://t.co/BvQtJoZ8hI',0.0,1
2018-12-21 00:59:35.251246,'Husband on wedding nite to his wife: Darling! Sach sach bataokabhi kuch kiya tu nahi?n n Wife sharmatey hoye:Nahiu2026 https://t.co/7YwDbJiZWI',0.6239,0
2018-12-21 00:59:35.601452,'Using tabular data in tf.keras and https://t.co/SvT0oABI0d nnSlides:nhttps://t.co/0i371haKebnnColab:u2026 https://t.co/zDMXfKZCmE',0.0,1
2018-12-21 00:59:35.634444,'RT @RondiLambeth: It's never about where you start it's always about where you're going. Remember Google Apple and Amazon started in au2026',0.1779,0
2018-12-21 00:59:36.762504,'RT @sehuncries94: [HELP RT]nfansupport for BTS's LY Tour in Singapore!uff08*xb4u25bduff40*uff09nnu231chow to getu231fn-rt+follow for updatesn-2 photocards given at ru2026',0.6833,0
2018-12-21 00:59:36.905258,'RT @OfficialJoelF: Home Alone fans: youu2019re going to love this new Google ad https://t.co/w85rS5shUX',0.4939,0
2018-12-21 00:59:37.302641,'@ google how to get someone horny',0.0,1
2018-12-21 00:59:38.038060,'@PhillyGuyinVA @blu_daisies Mmm well it's actually from my memories section on Facebook from like 5 years ago :man_shrugging_light_skin_tone:u2026 https://t.co/jEHs0ytQGJ',0.5574,0
2018-12-21 00:59:38.266553,'Yes! I'm with Elon Musk on the inevitability of the superiority of AI -- Google the latest in robotics -- Case. Closed.',0.4003,0
2018-12-21 00:59:38.392773,'$FB  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1288',0.296,0
2018-12-21 00:59:38.817264,'RT @financialbuzz: The Latest u201cBuzz on the Streetu201d Earnings: Featuring (NYSE: $GM) (NYSE: $YUM) (NASDAQ: $FB)n#Automakers #BuzzontheStreetu2026',0.0,1
2018-12-21 00:59:39.553577,'#Google launches ad showing #Christmas Classic #HomeAlone star Culkin in an adult version of Kevin McCallister usinu2026 https://t.co/WSy0c1zW4i',0.0,1
2018-12-21 00:59:41.011859,'RT @scorgy_blinks: If itu2019s about meeting and taking pics with the man sark no get P. cos sark and Nana meet like 5x(check google for pics)u2026',0.0772,1
2018-12-21 00:59:41.196034,'RT @CNN: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved characteu2026',0.3182,0
2018-12-21 00:59:41.514233,'RT @Zeecode1: If you know someone in grade 11 or 12 (2018) Please ask them to Google REAP a bursary for students from the rural areas. Recu2026',0.3182,0
2018-12-21 00:59:41.641122,'@vajir @BauuaSingh Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH aurJAB HARRYu2026 https://t.co/rnZgcbS1KI',-0.6249,2
2018-12-21 00:59:43.351409,'RT @Monica0619: iKON at 8th place for W-Chart 3rd weeks of Dec 2018.nn W-Chart data as Naver ranking criteria until 1 Nov - 16 Dis 2018 Gu2026',0.0,1
2018-12-21 00:59:43.476380,'RT @CNN: Watch Macaulay Culkin revisit 'Home Alone' in an ad for Google Home. He isn't the first celebrity to bring back a beloved characteu2026',0.3182,0
2018-12-21 00:59:43.700079,'RT @DrGPradhan: Interrogation with CEO of Google nnGoogle knows everything about you this video is worth watching and see how did he answu2026',0.2263,0
2018-12-21 00:59:43.856323,'RT @czarymarybum777: ALARM AT GERMAN AIRPORTS!nGerman airports: safety boosted.nhttps://t.co/Gi9MPaQKh5',-0.1593,2
2018-12-21 00:59:44.289749,'2 'Russian' ad accounts $4700 spent limited influence. Shut down.nnRussia is soooo overtaking our elections andu2026 https://t.co/HR5pwdMysF',-0.2263,2
2018-12-21 00:59:44.505806,'RT @sobisupport: [update :party_popper:]n:sparkles::cherry_blossom: For #SOPE a SOPE Fansupport Project for #SOPECAFESG organized by @sopecafesg nn-- reservation link is now Uu2026',0.0,1
2018-12-21 00:59:45.229155,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 00:59:45.369733,'google even fucked up &amp; wuldnt let me dl them &amp; he resent the shit @424LVamp https://t.co/GobPymJSuI',-0.2732,2
2018-12-21 00:59:46.429692,'RT @vigyaaG: Must Read about SOUL MATE CONNECTIONS! By Worldu2019s #12 Best Palmist Myrna Lou Goldbaum.n#6 Best Palmistry Website in US by a cou2026',0.8655,0
2018-12-21 00:59:47.659375,'Microsoft Office 2019 Features: https://t.co/ND2po5PSZh via @YouTube',0.0,1
2018-12-21 00:59:47.659375,'@SenSchumer Also I donu2019t think there was a shock factor that Secretary Mattis is retiring.  Might help if you guysu2026 https://t.co/iySnKkuo3V',0.0258,1
2018-12-21 00:59:47.800224,'RT @munirah_Iam: Why is Annika afraid of dark?nWho is Tia?nWhy Annika threw Cowdung on Shivaay? nWho reaches Kapoor Mansion at first.nYou wu2026',0.1877,0
2018-12-21 00:59:49.374069,'RT @vigyaaG: Must Read about SOUL MATE CONNECTIONS! By Worldu2019s #12 Best Palmist Myrna Lou Goldbaum.n#6 Best Palmistry Website in US by a cou2026',0.8655,0
2018-12-21 00:59:49.603351,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 00:59:50.104640,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:59:50.190250,'RT @BiggDeals4U: #GooglePay new #Recharge offernnLink : https://t.co/A6bVw5XH8V',0.0,1
2018-12-21 00:59:50.305415,'RT @HiImKi_: Well Bluetooth may be the wrong word. Idk but shit you can trigger it long distancennhttps://t.co/tiOnNmzcb1',-0.765,2
2018-12-21 00:59:50.529543,'RT @GooglePayIndia: Pay for your next movie on @bookmyshow with Google Pay and earn up to Rs. 300. #GooglePayXBookMyShow',-0.2023,2
2018-12-21 00:59:50.765417,'RT @67jewelCDH: I have read the Jim Mattis resignation letter five times. No Secretary of Defense has ever resigned in protest against a pru2026',-0.7096,2
2018-12-21 00:59:51.406680,'@ReutersPolitics For the year Market Performance:   Down -7.7 % Dow Jones  - 8.1% S&amp;P  - 6.1% for NASDAQ  : Trumpu2026 https://t.co/Ur1fTz5ED3',0.0,1
2018-12-21 00:59:53.044339,'RT @Ellahbie: @tinkerbelledc @freedomrideblog @LoveEachother14 @RobbyMook No. We really donu2019t think $4700 in Google ads &amp; $46K in Facebooku2026',-0.296,2
2018-12-21 00:59:53.570631,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:59:54.578640,'RT @TimesofIslambad: Google pays tribute to 'Little Master' Hanif Mohammad https://t.co/UqchPLHjyZ',0.0,1
2018-12-21 00:59:54.812661,'RT @AkanButNoJeezyy: This made me so happy https://t.co/cvQ67RwcYc',0.6948,0
2018-12-21 00:59:54.828251,'RT @DrGPradhan: Interrogation with CEO of Google nnGoogle knows everything about you this video is worth watching and see how did he answu2026',0.2263,0
2018-12-21 00:59:54.859525,'RT @JungkookTimes: [#JungkookNews] According to this NAVER article Google trends statistics show that #Jungkook is the most searched &amp; treu2026',0.0,1
2018-12-21 00:59:54.983201,'RT @UIDAI: You can always keep your Aadhaar in your smartphone with the help of mAadhaar app. To download mAadhaar visit https://t.co/XwbaMu2026',0.4019,0
2018-12-21 00:59:55.106731,'@gurdeep0701 @thalapathy_team Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH au2026 https://t.co/UGiMudJIN3',-0.6249,2
2018-12-21 00:59:55.761302,'RT @dinngohq: :headphone: Web Player https://t.co/AU1qJ6sL91n:headphone: Apple Podcast https://t.co/uQ9rkngw30n:headphone: Spotify https://t.co/wx0gbeUC6nn:headphone: Google Podcau2026',0.0,1
2018-12-21 00:59:56.301170,'RT @chaudhry_nabeel: Google doodle paying tribute to little Master Hanif Mohammad is d finest thing U will see today n*u0644u06ccu06a9u0646 u06a9u0686u06be u062au0648 u06afu0691u0628u0691 u06beu06d2u2026',0.0,1
2018-12-21 00:59:57.158357,'Facts vs Fiction: - https://t.co/NbkBuEqQPR',0.0,1
2018-12-21 00:59:58.279196,'Me ha gustado un vxeddeo de @YouTube (https://t.co/kouDonYN8F - This Is Why I Don't Google Myself...).',0.34,0
2018-12-21 00:59:59.290135,'RT @highimpactsex: please donu2019t use google translate for ... callout posts against japanese creators thanks',0.6369,0
2018-12-21 00:59:59.892552,'RT @onthisdayinkpop: I think we all would have preferred CM and YH doing a monologue in Korean in these teasers instead of this random Engu2026',-0.1779,2
2018-12-21 01:00:00.341829,'[R] [Campbell] Skorupi 88% (15A/13D/12S) CP283 Infestation/Sludge_Bomb until 10:21 PM (accurate) https://t.co/ShjpWb2rh3',0.0,1
2018-12-21 01:00:00.497556,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 01:00:01.440097,'RT @Theswagboyq: I canu2019t believe Google got Macaulay Culkin for their Home Alone inspired ad.. this is the best way to end 2018 https://t.cu2026',0.7506,0
2018-12-21 01:00:01.786450,'RT @monaeltahawy: #Saudi feminist Loujain al-Hathloul 29 was detained in May in unprecedented crackdown vs feminists. Crown Prince Mohammu2026',-0.4019,2
2018-12-21 01:00:02.072869,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 01:00:03.669310,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 01:00:03.777713,'RT @umcornell: google got Macaulay Culkin for their home alone inspired ad.. this is the best way to end 2018  https://t.co/S3b9uL8WLg',0.7506,0
2018-12-21 01:00:03.949546,'RT @AbyHansLo: #Google doodle celebrates u2018Little Masteru2019 Hanif Mohammad :red_heart:n@Google :raising_hands: https://t.co/r9FKClfo4F',0.5719,0
2018-12-21 01:00:04.429699,'@Baddiel Google drive. Google photos.',0.0,1
2018-12-21 01:00:04.523005,'RT @MeredithFrost: Best thing youu2019ll see today: Macaulay Culkin returns as Kevin from u2018Home Aloneu2019 in Google ad https://t.co/CE6e5VEcnU',0.6369,0
2018-12-21 01:00:05.385028,'RT @yesitsme111: SOCIALISM FOR THE RICH CAPITALISM FOR THE POOR?nnhttps://t.co/07OBE7YApL',0.6523,0
2018-12-21 01:00:05.431892,'@rahiyouknowit @gurdeep0701 Review out :#Zero is  one of the worst movie . Bollywood ney phir sey Public ko TOH auru2026 https://t.co/MEBMBOngK0',-0.6249,2
2018-12-21 01:00:05.463168,'If you don't use Google or android nThen they don'tnStop trying to compare censorious governments to search enginesu2026 https://t.co/cqAkynbbBF',0.0,1
2018-12-21 01:00:05.745820,'@Ventuckyspaz @EWErickson Where did the money go? https://t.co/6pYyUStn5P',0.0,1
2018-12-21 01:00:06.527628,'PODCAST: #TheRack Extra: #Timeless Series Finale Review!nnWays To Listen!nn:headphone:: https://t.co/FO8rwAkQKTn:mobile_phone::u2026 https://t.co/gwkdWJB0OW',0.0,1
2018-12-21 01:00:06.605703,'Top Influencers are Using Snapchat 33% Less According to New Study [Infographic]: https://t.co/vXhtg2X6ON',0.2023,0
2018-12-21 01:00:06.838710,'RT @GoogleForEdu: Math teachers: wish you had a tool that made it possible to sort by math skill standard and grade level? Introducing @mau2026',0.4019,0
2018-12-21 01:00:06.873074,'Microsoft introduced 10-course #Cybersecurity Professional program that will help you identify threats early on andu2026 https://t.co/g7z87FAQn2',-0.0258,1
2018-12-21 01:00:06.899511,'Have you claimed your free API credit yet?nWe're offering $5 credits to try out #api such as @Microsoftu2026 https://t.co/jAx7mOqyPY',0.8126,0
2018-12-21 01:00:06.930753,'Store customize access navigate and reimagine physical tools in the digital worldu2014from concept to creation.nnBuu2026 https://t.co/ZCgejq516W',0.0,1
2018-12-21 01:00:07.010390,'PODCAST: #TheRack Extra: #Timeless Series Finale Review!nnWays To Listen!nn:headphone:: https://t.co/jqLQwEaiH2n:mobile_phone::u2026 https://t.co/U8E3o8xYXn',0.0,1
2018-12-21 01:00:07.197074,'When everybody plays we all win. Proud to be part of Microsoft's dedication for accessibility &amp; inclusivity.u2026 https://t.co/nrPzqXWXGz',0.836,0
2018-12-21 01:00:07.704524,'@EdynJacks Will you be uploading to Google podcasts again?',0.0,1
2018-12-21 01:00:07.919977,'@Phil_Mattingly @SpeakerRyan For the year Market Performance:   Down -7.7 % Dow Jones  - 8.1% S&amp;P  - 6.1% for NASu2026 https://t.co/tqSty2bgf1',0.0,1
2018-12-21 01:00:08.079289,'Army Diverts Shipping to Aid American Exports; Will Send Home 100000 to 150000 Soldiers a Month 12/21/18 https://t.co/w830cBSzFY',0.0,1
2018-12-21 01:00:08.173034,'@stopthecap It's a very generous offer. Of course you're paid by Google to disparage ALL ISPs no matter what they do.',-0.1298,2
2018-12-21 01:00:08.188659,'RT @Google: Turns out itu2019s a lot easier to defend your house from bandits when you have the Google Assistant. Take it from @IncredibleCulk.u2026',0.4215,0
2018-12-21 01:00:08.424797,'unblock porn sites free https://t.co/O3JW5DnJHe #downolad google chrome',0.5106,0
2018-12-21 01:00:08.455829,'RT @Google: If you can drag and drop you can code. And if you can code you can dance! Sleigh over to Santa's Village to teach some elvesu2026',-0.5093,2
2018-12-21 01:00:08.513207,'Good morning Patras. #Greece https://t.co/6J8ehnmRa1 https://t.co/KkDknDJJgj',0.4404,0
2018-12-21 01:00:08.513207,'https://t.co/xXGIO99TlD Inglrose',0.0,1
2018-12-21 01:00:08.694720,'It's 5 o'clock Kolonia. Cheers! #MicronesiaFederatedStatesof https://t.co/PicXcUJF7a https://t.co/ILO2mAJi90',0.5255,0
2018-12-21 01:00:08.696344,'2018-12-21 13:00:02n6. Wanna Onen7. Christmasn8. NASDAQn9. Chinan10. IMAX',0.0,1
2018-12-21 01:00:08.852588,'(21-Dec-18 11:30) Dollar vs Rupee today at the #ReserveBankofIndia @RBI  $68.6573 Download our Android App in https://t.co/AOpUtXcXCY',0.0,1
2018-12-21 01:00:09.017764,'Power Platform general session | Microsoft Ignite 2018 https://t.co/vQ8kXu8dmW',0.0,1
2018-12-21 01:00:09.240982,'10 Things You Should Know About Billionaire Philanthropist George Soros  #blog https://t.co/JndFZa9cKk',0.0,1
